Categorias,Tipo da Cota,Cota de quem,Tipo de Verba
Consumo,Comum,Comum,Custeio
Permanente,Individual,Roberto,Capital
Bolsa,,Henrique,
Diária,,Durigan,
Passagem,,Anselmo,
Serviço,,A Designar,
,,,
,,,
Valor de cada Bolsa,Valor no projeto,,
Pós-Doutor," $7,200.00 ",,
Doutorado," $6,900.00 ",,
Doutorando," $4,000.00 ",,
Mestrado," $3,000.00 ",,
Mestrando," $2,100.00 ",,
Graduado," $1,500.00 ",,
Graduando," $1,100.00 ",,
,,,
USD/BRL,5.5,,
